id,nombre,pais,Theme,Trama
ec_08,Aya Uma,Ecuador,Desperdicio,"1. Aya Uma, protector de las cosechas, debe enfrentarse a una sequía que azota Otavalo. Descubre que un espíritu maligno está contaminando el río, y con su máscara, que representa la dualidad, persuade al espíritu para que se retire y restaure el equilibrio.

2. Durante el Inti Raymi, la figura de Aya Uma es invocada para alejar a un espíritu maligno que amenaza con destruir las cosechas. Con sus danzas y rituales, Aya Uma logra capturar al espíritu y sellarlo en una máscara sagrada, restaurando así la paz en la región."
ec_09,Nunkui,Ecuador,Libertad,"1. Nunkui, diosa de la libertad y la abundancia, otorga a las mujeres shuar la capacidad de controlar su destino. Ellas escapan de la opresión y crean una sociedad igualitaria donde todos prosperan gracias a la sabiduría agrícola de la diosa.

2. La deidad Nunkui desciende a la Tierra para guiar a su pueblo durante una hambruna. Les enseña a cultivar una nueva variedad de yuca, resistente y nutritiva, salvando así a los shuar de la desesperación y la desolación."
ec_09,Nunkui,Ecuador,Pasión,"1. Nunkui, diosa de la agricultura, se enfrenta a un poderoso espíritu oscuro que amenaza con destruir los cultivos. Con su valentía y magia, protege a su pueblo y restaura la fertilidad de la tierra. 

2. El amor prohibido entre Nunkui y un guerrero humano pone en peligro la paz entre el reino de los dioses y la tribu shuar. Su pasión desafía las convenciones y cambia el destino de ambos mundos para siempre."
ec_10,Tintín,Ecuador,Culpa,"1. Tintín, en su forma de duende, seduce a una joven que resulta ser la hija de un poderoso curandero. Este, al descubrir la verdad, invoca a los espíritus de la selva para atrapar al duende y castigarlo por sus fechorías.

2. La leyenda de Tintín se extiende por la región y una joven, intrigada por las historias, se adentra en la selva en busca de respuestas. Allí descubre una conexión mística con el duende, que le revela la verdad sobre su origen no bautizado."
ec_10,Tintín,Ecuador,Locura,"1. Tintín, enloquecido por el amor no correspondido de una joven, vaga por la costa ecuatoriana, dejando un rastro de corazones rotos.
2. El duende travieso seduce a una mujer para robarle un valioso amuleto, pero termina enamorándose genuinamente de ella, lo que lo lleva a un conflicto interno."
ec_11,La Doncella de Pumapungo,Ecuador,Alegría,"1. La Doncella de Pumapungo se enfrenta a una maldición que convierte a su amado en un jaguar feroz cada noche. Debe encontrar una cura antes de que él lastime a alguien.

2. La Doncella descubre un antiguo espejo mágico inca que muestra visiones del futuro. Debe decidir si usar su poder para cambiar el destino de su pueblo."
ec_11,La Doncella de Pumapungo,Ecuador,Pérdida,"1. La Doncella de Pumapungo se enfrenta a un desafío: debe viajar a través del tiempo para prevenir la muerte de su amado. En esta travesía, descubre que su propia existencia está ligada a un antiguo secreto que podría cambiar el destino de Ecuador.

2. El espíritu de la doncella inca, guardiana de las ruinas de Pumapungo, es convocado accidentalmente por un arqueólogo. Ahora, ambos deben trabajar juntos para resolver un misterio ancestral que amenaza con desencadenar una antigua maldición sobre el país."
ec_12,El Demonio del Barranco,Ecuador,Inspiración,"1. Un joven ecuatoriano se adentra en el barranco para escapar de su pasado. Encuentra una cueva y un demonio que le ofrece una segunda oportunidad a cambio de su alma.

2. Una niña que vive cerca del barranco es la única que puede escuchar los lamentos del demonio. Descubre que es la reencarnación de una antigua chamana y debe decidir entre ayudar al demonio o mantener su nueva vida."
ec_12,El Demonio del Barranco,Ecuador,Ley,"1. Un joven se aventura en el barranco para descubrir la verdad detrás de las desapariciones. Encuentra un demonio atrapado en una batalla eterna con un poderoso espíritu protector.

2. El demonio del barranco forma un pacto con una familia para protegerlos de las inundaciones a cambio de sacrificios anuales. Pero cuando una joven desafía este acuerdo, la furia del demonio se desata."
ec_13,La Princesa Triste de Santa Ana,Ecuador,Xenofobia,"1. La Princesa Triste de Santa Ana es invocada por un chamán para ayudar a una joven que enfrenta la xenofobia en la era moderna.

2. El espíritu de la princesa se manifiesta en una mujer contemporánea, quien descubre que su tristeza ancestral es la fuente de su propia xenofobia."
ec_13,La Princesa Triste de Santa Ana,Ecuador,Maternidad,"1. La Princesa Triste de Santa Ana, con su llanto eterno, atrae a un chamán que busca consolar su alma. Él descubre que su tristeza es una fuerza poderosa que puede sanar a los vivos.

2. El espíritu de la princesa es convocado por un curandero local para ayudar a una joven madre en peligro de muerte durante el parto. La princesa, con su dolor, alivia el sufrimiento de la madre y salva al bebé."
ec_14,La Canoíta Fantasmática,Ecuador,Lealtad,"1. La Canoíta, furiosa por la traición, se alía con un chamán para lanzar una maldición sobre los hombres infieles de Guayaquil.

2. El espectro de la mujer remando en su canoa es testigo de un crimen pasional en el río. Ahora, busca justicia para la víctima, revelando la verdad a través de señales misteriosas."
ec_14,La Canoíta Fantasmática,Ecuador,Honestidad,"1. La Canoíta, al ver la deshonestidad de los vivos, decide usar su espectral presencia para asustar a aquellos que mienten, obligándoles a ser honestos.

2. El espectro de La Canoíta se convierte en guardiana de la verdad, revelando a través de visiones la deshonestidad de los vivos, exponiendo sus mentiras y castigándoles por ello."
ec_15,La Posorja,Ecuador,Cambio versus tradición,"1. La Posorja, una niña con un don extraordinario, predice la llegada de los conquistadores y alerta a su pueblo. Al desaparecer misteriosamente, su espíritu continúa protegiendo la región, guiando a los pescadores a través de las tormentas. 

2. La leyenda cuenta que La Posorja, una niña vidente, es secuestrada por los conquistadores. Con su colgante de oro en forma de caracol, ella escapa y predice la caída de sus captores, asegurando así la libertad de su pueblo."
ec_15,La Posorja,Ecuador,Convención y rebelión,"1. La Posorja, una niña vidente, predice una rebelión contra los conquistadores. Su visión muestra un futuro alternativo donde los espíritus ancestrales guían a los nativos a la victoria.

2. La niña aparece en sueños a los líderes nativos, revelando secretos de los conquistadores. Su espíritu guía a la resistencia, convirtiéndose en un símbolo de esperanza y libertad."
ec_16,Atsil-Yaya y Sami-Mama,Ecuador,Amistad,"1. Atsil-Yaya y Sami-Mama, al crear el universo, deciden descender a la Tierra para experimentar la vida mortal. Allí, forjan una profunda amistad con un joven chamán que busca su guía para proteger a su pueblo de una oscura amenaza.

2. En una tierra asolada por la sequía, un valiente guerrero emprende una búsqueda para encontrar a las deidades primigenias. Atsil-Yaya y Sami-Mama le revelan al guerrero que su unión es la clave para restaurar el equilibrio y traer la lluvia de vuelta."
ec_16,Atsil-Yaya y Sami-Mama,Ecuador,Realidad,"1. En busca de la armonía universal, Atsil-Yaya y Sami-Mama deben emprender un viaje para recuperar los cuatro elementos sagrados que han sido robados por fuerzas oscuras, amenazando el equilibrio del universo.

2. Una profecía predice que una fuerza destructiva amenaza con consumir el mundo. Atsil-Yaya y Sami-Mama deben unir sus poderes para crear un escudo protector que salvaguarde la existencia y derrote a la oscura entidad."
ec_17,Nunkui,Ecuador,Conspiración,"1. Nunkui, diosa ecuatoriana, descubre un complot de los espíritus de la selva para destruir las cosechas. Con su magia, transforma a los intrusos en yuca, salvando así a su pueblo del hambre.

2. La deidad Nunkui, protectora de la agricultura, debe enfrentar a un poderoso hechicero que busca controlar los cultivos para dominar al pueblo Shuar. En una épica batalla mágica, ella protege su legado."
ec_17,Nunkui,Ecuador,Resistencia,"1. Nunkui, diosa de la agricultura, lucha contra una plaga que amenaza con destruir los cultivos de yuca. Con su poder, ella misma se transforma en un poderoso pesticida natural, salvando las cosechas y a su pueblo del hambre.
2. La deidad Nunkui debe enfrentar a un poderoso espíritu maligno que busca corromper la tierra y estropear los cultivos. Con su sabiduría y conexión espiritual, ella descubre un antiguo ritual que le otorga el poder de purificar la tierra y restaurar la fertilidad de los suelos."
ec_18,Kuartam,Ecuador,Esperanza,"1. Kuartam, el espíritu guardián de una remota aldea ecuatoriana, advierte a los aldeanos sobre un inminente desastre natural, salvando innumerables vidas.

2. Un valiente explorador se adentra en la selva en busca de una antigua cura. Encuentra a Kuartam, quien le ofrece sabiduría a cambio de respeto y protección."
ec_18,Kuartam,Ecuador,Locura,"1. Kuartam, el espíritu sapo, se enfrenta a un poderoso hechicero que intenta destruir la selva. Con su sabiduría ancestral, Kuartam guía a los animales y plantas para defenderse y restaurar el equilibrio.

2. La esposa de un hombre arrogante es secuestrada por un espíritu maligno de la selva. Kuartam, en su forma de sapo, ofrece su ayuda, pero el hombre se niega arrogantemente. Solo cuando está al borde de la desesperación, el hombre busca la ayuda de Kuartam, aprendiendo una lección de humildad."
ec_19,Yacuruna,Ecuador,Fe,"1. Yacuruna, el espíritu protector: Un pescador es atraído por la belleza de una mujer que surge de las aguas. Al acercarse, descubre que es el Yacuruna, quien le ofrece un pacto: protección eterna a cambio de su lealtad.

2. La maldición de la seducción: El Yacuruna, celoso de la felicidad humana, seduce a las mujeres con su forma humana, llevándoselas a las profundidades como venganza por no poseer una alma inmortal."
ec_19,Yacuruna,Ecuador,Trabajo duro,"1. El Yacuruna, seductor de mujeres, encuentra a una joven a punto de ahogarse y, en lugar de llevarla a su reino, decide salvarla, desatando una cadena de eventos que cambia su destino.

2. La capacidad de transformación del Yacuruna atrae la atención de un poderoso hechicero que busca esclavizarlo para controlar la Amazonía, lo que lleva a una batalla épica por la libertad."
ec_20,Amaru,Ecuador,Felicidad,"1. Amaru, guardián de un antiguo templo escondido en la selva, debe proteger una fuente sagrada de la que emanan aguas curativas.

2. Amaru, con su poder sobre el agua, puede controlar las inundaciones y salvar a su pueblo de una devastadora crecida del río."
ec_20,Amaru,Ecuador,Redención,"1. Amaru, sediento de venganza, busca la redención al proteger a una aldea de las sequías y desastres naturales causados por un dios enfurecido.

2. Amaru es convocado por un chamán para ayudar a un alma atormentada que vaga entre dos mundos, buscando la paz y la reconciliación."
sv_01,La Siguanaba,El Salvador,Alegría,"1. Un joven se adentra en la selva en busca de La Siguanaba, deseoso de ver su verdadero rostro. Encuentra una hermosa mujer que lo atrae a una trampa mortal.

2. La Siguanaba, en su forma horrible, se aparece a un hombre infiel en una fiesta de pueblo. El terror se apodera de los asistentes, creyendo que es un presagio de muerte."
sv_01,La Siguanaba,El Salvador,Maternidad,"1. Un joven se aventura en la noche para buscar a su amada desaparecida. Descubre que La Siguanaba la ha tomado bajo su protección, enseñándole a controlar su belleza y su poder para castigar a los hombres infieles.

2. La Siguanaba, en su forma aterradora, se aparece a un hombre infiel en medio de una fiesta. Enloquecido por la visión, él huye a la selva, donde un curandero lo ayuda a expiar sus pecados y encontrar la redención."
sv_02,El Cipitío,El Salvador,Autosuficiencia,"1. El Cipitío ayuda a una joven a encontrar su camino de regreso a casa, guiándola a través de la espesa selva.

2. El travieso Cipitío se enfrenta a un poderoso hechicero que amenaza con destruir su pueblo."
sv_02,El Cipitío,El Salvador,Dinero,"1. El Cipitío descubre un tesoro enterrado, pero al intentar desenterrarlo, es transportado a una dimensión mágica llena de criaturas míticas.
2. El Cipitío se encuentra con un misterioso anciano que le ofrece una bolsa de dinero infinito a cambio de un favor: encontrar un objeto mágico escondido en un templo antiguo."
sv_03,Los Cadejos,El Salvador,Ambiciones,"1. Los Cadejos, hermanos eternos, se enfrentan en una batalla épica. El blanco, protector de los viajeros, busca redimir al negro, corrompido por las fuerzas oscuras.

2. Un viajero se encuentra en un camino solitario, acechado por el Cadejo negro. De repente, el Cadejo blanco aparece para protegerlo, revelando un antiguo secreto: su verdadera misión es guiar a las almas perdidas hacia la redención."
